Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value
ENSMUSG00000023022,Lima1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000023026,Dip2b,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000054619,Mettl7a1,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000023030,Slc11a2,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000037353,Letmd1,0.00007616726331022927,-2.177250439153589,1,0.0005768676088837611,3.0432720616815576,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000009739,Pou6f1,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000000346,Dazap2,0.00015233452662045854,-1.5922879384324329,1,0,1.0432720616815576,1,0.0017006802721088435,4.127672514390241,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000023032,Slc4a8,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000023033,Scn8a,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000097915,A330009N23Rik,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000023034,Nr4a1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000037204,Atg101,0.00007616726331022927,-2.762212939874745,1,0.0011537352177675222,3.6282345624027137,0.8972162180655632,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000046834,Krt1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000049382,Krt8,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000058655,Eif4b,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000037003,Tns2,0.00007616726331022927,-2.177250439153589,1,0.0005768676088837611,3.0432720616815576,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000036966,Spryd3,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000023046,Igfbp6,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000023044,Csad,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000046897,Zfp740,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000001289,Pfdn5,0.003808363165511463,0.9102124020967519,1,0.0023074704355350445,-0.3352395615721733,1,0.0017006802721088435,-0.06872469841326101,1,0,-0.2548782277235251,1,0,0.825004186183528,1,0,1.677637641815056,1
ENSMUSG00000001285,Myg1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000056851,Pcbp2,0.0003046690532409171,-0.8553223442662254,1,0.0005768676088837611,1.721343966794194,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000023050,Map3k12,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000062683,Atp5g2,0.0010663416863432096,0.14467765573377456,1,0.0005768676088837611,0.043272061681557616,1,0,0.6251721738610581,1,0.0029985007496251873,2.5524766943340786,1,0,2.5448962669907926,1,0,3.3975297226223207,1
ENSMUSG00000036061,Smug1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000046434,Hnrnpa1,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000022489,Pde1b,0,-3.177250439153589,1,0,2.0432720616815576,1,0.0017006802721088435,5.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022490,Ppp1r1a,0.0015233452662045852,-0.10686111126218911,1,0.0011537352177675222,0.10467260634569975,1,0.0017006802721088435,1.127672514390241,1,0,0.9086205045593534,1,0.006289308176100629,3.0473966075199774,1,0,2.8411363740979363,1
ENSMUSG00000022491,Glycam1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022529,Zfp263,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000005982,Naa60,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000005983,1700037C18Rik,0,-3.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0.0029985007496251873,6.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000005981,Trap1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022521,Crebbp,0.00007616726331022927,-2.177250439153589,1,0,1.4583095609604015,1,0.0017006802721088435,4.712635015111397,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000005580,Adcy9,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000014301,Pam16,0.0002285017899306878,-1.177250439153589,1,0.0005768676088837611,2.0432720616815576,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000063445,Nmral1,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000004070,Hmox2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000004071,Cdip1,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000022517,Mgrn1,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000022516,Nudt16l1,0.0002285017899306878,-1.762212939874745,1,0.0005768676088837611,1.721343966794194,1,0.0017006802721088435,3.3907069202240354,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000022540,Rogdi,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000022536,Glyr1,0.0005331708431716048,-0.17725043915358896,1,0.0005768676088837611,1.0432720616815576,1,0,1.542710013669085,1,0,2.3825516928917665,1,0,3.4624341067988214,1,0,4.315067562430348,1
ENSMUSG00000051669,AU021092,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000008658,Rbfox1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022715,Tmem114,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000039345,Mettl22,0.00007616726331022927,-2.177250439153589,1,0.0005768676088837611,3.0432720616815576,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000057880,Abat,0.00015233452662045854,-2.177250439153589,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0.0029985007496251873,4.552476694334079,1,0.006289308176100629,5.6323591082411335,1,0,5.163064468985298,1
ENSMUSG00000008393,Carhsp1,0.00015233452662045854,-1.5922879384324329,1,0,1.0432720616815576,1,0.0017006802721088435,4.127672514390241,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000022710,Usp7,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022507,1810013L24Rik,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000059003,Grin2a,0,-4.762212939874745,0.027660972619685097,0.0023074704355350445,4.365200156568919,0.07362835121814797,0.0017006802721088435,3.3907069202240354,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000050908,Tvp23a,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000038055,Dexi,0,-3.762212939874745,0.6295535176050115,0.0011537352177675222,4.628234562402714,0.43340998412974013,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022500,Litaf,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000037972,Snn,0.0004570035798613756,0.6301044829040165,1,0,0.2359171396239521,1,0,1.9052800930537934,1,0,2.745121772276475,1,0,3.825004186183528,1,0,4.677637641815056,1
ENSMUSG00000022498,Txndc11,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000005846,Rsl1d1,0.00015233452662045854,-1.5922879384324329,1,0,1.0432720616815576,1,0.0017006802721088435,4.127672514390241,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000062203,Gspt1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022494,Shisa9,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022545,Ercc4,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000009569,Mrtfb,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022684,Bfar,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022682,Rrn3,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022681,Ntan1,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000022680,Pdxdc1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022679,Mpv17l,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000044117,Bmerb1,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000022678,Nde1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022677,Fopnl,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000022674,Ube2v2,0.0003808363165511463,-0.5922879384324329,1,0,0.2359171396239521,1,0.0017006802721088435,3.127672514390241,1,0,2.745121772276475,1,0,3.825004186183528,1,0,4.677637641815056,1
ENSMUSG00000022673,Mcm4,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022671,Mzt2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000071637,Cebpd,0.0002285017899306878,-1.177250439153589,1,0.0005768676088837611,2.0432720616815576,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000041957,Pkp2,0.00007616726331022927,-2.177250439153589,1,0.0005768676088837611,3.0432720616815576,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022789,Dnm1l,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022779,Top3b,0.00007616726331022927,-2.177250439153589,1,0.0005768676088837611,3.0432720616815576,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000063358,Mapk1,0.00007616726331022927,-3.9846053612111927,0.03316940208410571,0.003461205653302567,4.850626983739161,0.005358963600069416,0,1.7126350151113972,1,0,2.5524766943340786,1,0,3.6323591082411335,1,0,4.48499256387266,1
ENSMUSG00000022773,Ypel1,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000041774,Ydjc,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000038965,Ube2l3,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000055692,Tmem191c,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000041720,Pi4ka,0,-4.762212939874745,0.027660972619685097,0.0023074704355350445,4.365200156568919,0.07362835121814797,0.0017006802721088435,3.3907069202240354,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000022765,Snap29,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000006134,Crkl,0.00007616726331022927,-2.177250439153589,1,0.0005768676088837611,3.0432720616815576,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022761,Lztr1,0.00007616726331022927,-3.4991785340409507,0.18013688932262564,0.0023074704355350445,4.365200156568919,0.07362835121814797,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000022760,Thap7,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022756,Slc7a4,0,-4.762212939874745,0.027660972619685097,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0.025157232704402517,7.954287203128496,0.0019264240100078623,0.011363636363636364,6.163064468985298,1
ENSMUSG00000012114,Med15,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022750,Klhl22,0.00015233452662045854,-1.5922879384324329,1,0,1.0432720616815576,1,0,2.712635015111397,1,0.0029985007496251873,4.967514193612923,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000003527,Ess2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000003528,Slc25a1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000003531,Dgcr6,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000003526,Prodh,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000043811,Rtn4r,0,-3.177250439153589,1,0,2.0432720616815576,1,0.0017006802721088435,5.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000060166,Zdhhc8,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000005732,Ranbp1,0,-4.177250439153589,0.18013688932262564,0.0017306028266512836,5.043272061681558,0.08545342481583534,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000022721,Trmt2a,0,-3.177250439153589,1,0,2.0432720616815576,1,0.0017006802721088435,5.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022718,Dgcr8,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000013539,Tango2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000000326,Comt,0.0002285017899306878,-1.177250439153589,1,0.0005768676088837611,2.0432720616815576,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000075704,Txnrd2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000041378,Cldn5,0.00015233452662045854,-3.592287938432433,0.03316940208410571,0.0011537352177675222,1.6282345624027137,1,0.0017006802721088435,2.542710013669085,1,0,2.230548599446717,1,0.025157232704402517,6.36932470240734,0.025842616763969792,0,4.163064468985298,1
ENSMUSG00000005262,Ufd1,0.00015233452662045854,-1.5922879384324329,1,0,1.0432720616815576,1,0.0017006802721088435,4.127672514390241,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000071632,2510002D24Rik,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000022706,Mrpl40,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022702,Hira,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000062901,Klhl24,0,-4.177250439153589,0.18013688932262564,0.0017306028266512836,5.043272061681558,0.08545342481583534,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000041205,Map6d1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000033918,Parl,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000022822,Abcc5,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000003235,Eif2b5,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022841,Ap2m1,0,-5.177250439153589,0.004581662586088568,0,0.043272061681557616,1,0,1.7126350151113972,1,0.020989505247376312,8.552476694334079,0.000007541609225785365,0,3.6323591082411335,1,0,4.48499256387266,1
ENSMUSG00000051146,Camk2n2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000006998,Psmd2,0.0002285017899306878,-2.4991785340409507,0.6018288115609758,0,0.043272061681557616,1,0,1.7126350151113972,1,0.01199400299850075,5.87440478922144,0.018436067325205578,0,3.6323591082411335,1,0,4.48499256387266,1
ENSMUSG00000045983,Eif4g1,0.0002285017899306878,-1.177250439153589,1,0,0.7213439667941941,1,0.0017006802721088435,3.712635015111397,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000050821,Fam131a,0.0007616726331022926,1.2821811794837092,1,0,-0.4161595569557406,1,0,1.2532033964741007,1,0,2.093045075696782,1,0,3.1729274896038353,1,0,4.025560945235363,1
ENSMUSG00000022843,Clcn2,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000021018,Polr2h,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000005958,Ephb3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022856,Tmem41a,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022855,Senp2,0.0002285017899306878,-1.177250439153589,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0.0029985007496251873,4.552476694334079,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000022858,Tra2b,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000013089,Etv5,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022884,Eif4a2,0.001751847056135273,2.407712061567567,0.8696291470926619,0,-1.5416904390395985,1,0,0.12767251439024108,1,0,0.9675141936129226,1,0,2.0473966075199774,1,0,2.9000300631515037,1
ENSMUSG00000022887,Masp1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000004366,Sst,0.0007616726331022926,0.28218117948370924,1,0,-0.5416904390395985,1,0.0017006802721088435,2.2532033964741007,1,0,1.9675141936129226,1,0,3.0473966075199774,1,0,3.9000300631515037,1
ENSMUSG00000022510,Trp63,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
